CUDA device           : 0 NVIDIA A30X (0000:36:00.0)
Controller page size  : 4096 B
Namespace block size  : 4096 B
Number of threads     : 32
Chunks per thread     : 32
Pages per chunk       : 1
Total number of pages : 8192
Total number of blocks: 8192
Double buffering      : no
NVMe controller number of submission queues = 135
NVMe controller number of completion queues = 135
Launching kernel with 256 threads
hostTimes[0]: 0x7fbcfb003000
hostTimes[1]: 0x7fbcfb003800
hostTimes[2]: 0x7fbcfb004000
hostTimes[3]: 0x7fbcfb004800
hostTimes[4]: 0x7fbcfb005000
hostTimes[5]: 0x7fbcfb005800
hostTimes[6]: 0x7fbcfb006000
hostTimes[7]: 0x7fbcfb006800
QP count: 0
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      171.008;      766.467;        0.000;          inf;      171.008;      766.467;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      171.008;      766.467;        0.000;          inf;      171.008;      766.467;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      179.200;      731.429;        0.000;          inf;      179.200;      731.429;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      171.008;      766.467;        0.000;          inf;      171.008;      766.467;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      171.008;      766.467;        0.000;          inf;      171.008;      766.467;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      169.984;      771.084;        0.000;          inf;      169.984;      771.084;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
    131072;      168.960;      775.758;        0.000;          inf;      168.960;      775.758;
